Apellido,Nombre,Nro_DNI,Materia Escolar,Nota 1er Trimestre,Nota 2do Trimestre,Nota 3er Trimestre,Ausencias a Clases
Martínez,José,26591887,Física,2.3,4.59,3.16,15
Sánchez,José,35907251,Arte,9.86,4.81,5.19,1
Rodríguez,Ana,37974503,Historia,6.13,7.52,2.45,9
López,Ana,11702412,Lengua y Literatura,4.16,8.72,3.45,14
Fernández,Juan,68082008,Ciencias Naturales,1.79,8.52,3.2,2
Fernández,Juan,83076648,Educación Física,3.36,8.27,7.24,5
López,Carlos,77883524,Música,6.4,3.41,9.15,8
Rodríguez,Laura,47264103,Educación Física,2.39,8.01,1.38,6
Rodríguez,Laura,12967218,Geografía,4.29,2.23,4.13,9
García,Ana,39870786,Inglés,7.58,1.63,2.59,7
Díaz,Sofía,77748883,Química,7.3,4.14,3.23,11
García,Pedro,39517520,Educación Física,9.44,5.56,8.05,13
Pérez,Juan,26743462,Música,8.73,4.68,1.59,1
Rodríguez,Ana,35893033,Lengua y Literatura,5.09,6.8,6.15,5
González,Laura,25316165,Educación Física,5.59,3.73,9.13,14
Rodríguez,Ana,72369643,Educación Física,1.29,2.85,6.96,8
Rodríguez,José,29717766,Biología,2.25,4.53,4.58,12
Rodríguez,Laura,28732801,Educación Física,6.31,5.24,1.48,3
Díaz,Sofía,12954484,Historia,7.33,4.43,9.43,10
Sánchez,Carlos,65517534,Historia,9.62,6.5,6.53,1
Díaz,Pedro,50468462,Música,6.25,4.71,5.0,15
Pérez,Juan,20380781,Lengua y Literatura,9.76,3.85,5.14,10
Rodríguez,Ana,76761981,Matemática,6.28,5.37,7.2,10
García,Diego,48499749,Inglés,1.64,4.46,6.2,6
Sánchez,José,86572121,Inglés,4.07,3.51,2.47,15
Martínez,María,28552262,Física,3.83,3.79,3.78,9
Díaz,Ana,31935469,Arte,2.17,8.71,7.27,14
Martínez,Diego,39847669,Historia,9.52,4.7,1.44,10
Rodríguez,Carlos,53863135,Música,4.05,9.92,6.97,10
Díaz,Sofía,23758025,Química,8.32,3.4,4.92,11
Martínez,Pedro,35003613,Historia,4.44,3.72,4.7,7
Gómez,Sofía,86340134,Arte,1.78,9.97,4.05,3
Fernández,María,43248819,Lengua y Literatura,5.15,5.66,1.52,6
Fernández,Carlos,65147345,Geografía,9.83,8.68,8.13,0
Pérez,Sofía,48509218,Biología,8.43,3.08,9.54,5
Martínez,Martina,30031912,Educación Física,8.81,3.25,9.46,4
Gómez,Sofía,72836977,Arte,2.82,9.04,1.14,3
Díaz,José,41061377,Lengua y Literatura,8.76,3.23,1.71,3
González,José,79902849,Educación Física,2.78,4.51,4.69,5
Gómez,Pedro,80531859,Educación Física,1.63,3.9,3.63,5
Rodríguez,Juan,25252894,Matemática,7.41,1.44,2.49,5
Martínez,Laura,62395882,Matemática,3.62,8.88,4.43,4
Fernández,Martina,40809625,Lengua y Literatura,5.02,7.01,9.26,15
Fernández,Juan,35596504,Educación Física,7.01,2.12,2.22,5
López,Juan,79116546,Matemática,3.87,5.93,5.58,0
Díaz,Martina,44667717,Inglés,4.85,9.87,4.88,5
Sánchez,Pedro,54840091,Matemática,8.58,7.07,5.03,12
López,Laura,82025348,Matemática,7.87,9.3,2.77,5
Rodríguez,Laura,35303217,Matemática,2.72,9.93,5.36,5
González,Juan,55410986,Educación Física,1.16,7.77,6.02,13
Díaz,Ana,70676637,Lengua y Literatura,5.51,1.31,2.18,0
Pérez,Pedro,81011512,Lengua y Literatura,4.46,9.95,5.06,1
Rodríguez,Sofía,36203032,Geografía,7.68,5.45,2.99,10
Gómez,Pedro,85024128,Educación Física,1.64,5.2,1.27,12
Sánchez,María,27983735,Ciencias Naturales,5.8,6.79,2.35,0
González,María,65755791,Lengua y Literatura,9.09,8.51,6.37,6
Gómez,Ana,65097766,Química,7.86,1.44,8.59,14
Fernández,Pedro,57542578,Historia,1.07,3.27,2.87,4
Rodríguez,Sofía,84052174,Arte,8.79,7.96,5.29,6
González,Carlos,82272063,Química,6.95,7.72,7.25,13
Fernández,Diego,87797819,Arte,6.9,2.3,5.07,8
García,Pedro,59280057,Historia,4.34,5.73,9.79,8
Martínez,Sofía,20755539,Música,9.83,6.38,5.39,12
Pérez,Martina,22859323,Educación Física,6.03,1.74,3.42,0
Rodríguez,Martina,31787887,Inglés,3.64,6.63,5.14,4
Fernández,María,63753726,Física,9.48,6.92,3.58,3
Pérez,Pedro,25842287,Lengua y Literatura,9.14,3.74,6.87,15
Díaz,Carlos,90238522,Física,6.12,5.04,3.16,6
López,Diego,26888470,Geografía,8.12,9.94,4.1,9
Sánchez,Ana,52410621,Química,3.4,6.69,3.77,12
González,Juan,55880243,Química,6.97,9.55,1.34,9
García,Sofía,54067001,Química,8.0,9.14,4.08,5
Gómez,Sofía,48450526,Química,7.5,2.28,6.06,6
Díaz,Ana,30058020,Geografía,2.75,7.45,6.9,6
Díaz,José,44613462,Historia,8.28,5.54,4.97,8
Sánchez,Juan,50970009,Lengua y Literatura,6.38,7.36,7.62,11
Martínez,Juan,58483114,Física,2.83,7.82,5.12,9
Fernández,Martina,23107036,Lengua y Literatura,3.62,9.88,2.22,3
López,Ana,55272480,Biología,4.75,6.96,6.75,15
Rodríguez,Sofía,42960413,Física,9.75,1.68,7.65,10
González,Diego,20357616,Historia,4.61,5.84,8.25,12
Rodríguez,Juan,52523024,Matemática,9.69,6.65,4.76,12
López,Sofía,16778723,Matemática,6.4,3.0,2.72,15
Martínez,Carlos,82513203,Música,2.97,8.54,4.12,10
Díaz,Martina,55725627,Biología,7.7,9.47,9.8,8
López,Sofía,72609597,Inglés,1.34,7.13,3.44,12
López,Sofía,68975158,Arte,8.09,2.23,3.18,2
López,Juan,72138529,Música,4.72,3.71,3.64,3
López,Juan,30813440,Matemática,9.56,5.09,6.91,12
Gómez,Juan,97120979,Ciencias Naturales,5.84,6.27,7.78,13
González,Ana,97363413,Matemática,9.53,5.36,3.0,7
Gómez,Ana,18988575,Arte,5.85,1.83,9.93,0
González,Ana,30756419,Biología,9.57,7.99,3.8,1
Gómez,Martina,28464785,Arte,2.0,7.57,3.65,1
Rodríguez,Laura,93922847,Historia,6.63,1.06,6.35,8
Sánchez,Juan,70660327,Biología,4.28,4.38,6.11,5
Gómez,Juan,30630218,Inglés,4.71,1.26,3.39,0
Díaz,Laura,91386463,Música,9.14,1.21,2.68,10
Fernández,Sofía,41499792,Ciencias Naturales,9.21,7.33,5.2,6
Fernández,María,84848724,Geografía,2.68,6.96,4.42,7
